"Atrial cardiomyocytes","Capillary endothelium","Cardiac neural crest cells & Schwann progenitor cells","Endothelium / pericytes / adventitia","Epicardial cells","Epicardium-derived cells","Fibroblast-like (related to cardiac skeleton connective tissue)","Fibroblast-like (related to larger vascular development)","Fibroblast-like (related to smaller vascular development)","Myoz2-enriched cardiomyocytes","Smooth muscle cells / fibroblast-like)","Ventricular cardiomyocytes"
"FBLN5",0.00397940541125429,0.00433992858414143,0.0113296057230748,0.00297859053999952,0.004993834071338,0.0173938119782655,0.00905446633973668,0.00464064723735485,0.00479088805131202,3.34802683790425e-05,0.0469410787041522,0.00083069757404936
"ISLR",0.00232375135804465,0.00823055728121787,0.0077832961462109,0.0250042502048497,0.0162860342801418,0.0750425261545933,0.0324344948225846,0.0154993308172551,0.0433787304343639,0.000255801866979777,0.0619313517677953,0.000733107340367711
"RSPO3",0.00260511296032291,0.0027460643694397,0,0,0.00821831426942073,0.00520638168500522,0.054322989448082,0,0.00139573226854749,7.27677556407042e-05,0.00704028901589166,0.000554019782166563
"LUM",0.000830656054083118,0.00148782634760742,0.00116416452012111,0.00101307017417515,0.00078207239684162,0.00741367575862696,0.00278286684640335,0.00908058277156971,0.030390307622319,9.41052286987164e-06,0.00252668420939005,0.000198041803619204
"EBF2",0.00112278520804265,0.000961989871029687,0,0,0.000151747421593306,0.0151335373597697,0.00921428637125257,0.0346058717309423,0.0494039058981057,0.000526654520264358,0.0141965645367774,0.000568715068388042
"CCDC102B",0.00118090605174428,0.00241260438024825,0,0.005439810507992,0.00225959939593803,0.00491387210386829,0.00162721304150199,0.0636881941441556,0.019980855670048,8.47684797015486e-05,0.00136472146267233,0.000424220046785237
"TRIL",0.00106731594411887,0.00120168764218714,0.00631919784354204,0.00329919647603373,0.0103968330704139,0.00674405005610957,0.00725395859894321,0.0193677349744316,0.0290751814947758,0.000222089896094495,0.00162953589029708,0.000219902933743
"COX4I2",0.000294931578316216,0.000786335666355258,0,0,0.000132556263469163,0.000114263503811427,0.000169862612833125,0.0100752523470587,0.000279658266667773,0,0.000170107157648206,8.4089532409903e-06
"FOXS1",0.00014093621008705,0.0004154710119017,0.00107066674577374,0.000202558573524762,0.00128257970922831,0.00111416191692782,0.000546345672585088,0.0147148705672229,0.00143565352297388,4.99555671463931e-05,0.000635806172488269,1.32120334743662e-05
"MYL3",0.0522131233154984,0.02589882320322,0.102083679269661,0.0573022570010225,0.00695617499331534,0.0102385430015609,0.0102064580446672,0.0181950734528624,0.0126004089264622,0.258216661532208,0.00575961440440623,0.223791376101579
"MYH7",0.0134911754800081,0.0163144086817126,0.0539708201227908,0.0355194302278776,0.00426828736397114,0.00379454121760049,0.00342613178469523,0.0100692857162362,0.00771135599255092,0.0422751091340509,0.00151133745654616,0.310872900070509
